Value,Kit,Aliquot,SampleID,ID,Plate,Genus,Location,,,,,
0,MagAttract PowerMag Microbiome,31,MagAttract PowerMag Microbiome_31.00,SC249449,PC04925,Salinarimonas,E05,,,,,
0,MagAttract PowerMag Microbiome,31,MagAttract PowerMag Microbiome_31.00,SC249449,PC04925,Scardovia,E05,,,,,
0,MagAttract PowerMag Microbiome,31,MagAttract PowerMag Microbiome_31.00,SC249449,PC04925,Sediminibacterium,E05,,,,,
0,MagAttract PowerMag Microbiome,31,MagAttract PowerMag Microbiome_31.00,SC249449,PC04925,Solobacterium,E05,,,,,
0,MagAttract PowerMag Microbiome,31,MagAttract PowerMag Microbiome_31.00,SC249449,PC04925,Sphingomonas,E05,,,,,
0.00012277,MagAttract PowerMag Microbiome,31,MagAttract PowerMag Microbiome_31.00,SC249449,PC04925,Staphylococcus,E05,,,,,
0,MagAttract PowerMag Microbiome,31,MagAttract PowerMag Microbiome_31.00,SC249449,PC04925,Stomatobaculum,E05,,,,,
0.001974546,MagAttract PowerMag Microbiome,31,MagAttract PowerMag Microbiome_31.00,SC249449,PC04925,Streptococcus,E05,,,,,
0.02408332,MagAttract PowerMag Microbiome,31,MagAttract PowerMag Microbiome_31.00,SC249449,PC04925,Subdoligranulum,E05,,,,,
0,MagAttract PowerMag Microbiome,31,MagAttract PowerMag Microbiome_31.00,SC249449,PC04925,Succiniclasticum,E05,,,,,
0,MagAttract PowerMag Microbiome,31,MagAttract PowerMag Microbiome_31.00,SC249449,PC04925,Sutterella,E05,,,,,
0,MagAttract PowerMag Microbiome,31,MagAttract PowerMag Microbiome_31.00,SC249449,PC04925,Synergistes,E05,,,,,
0,MagAttract PowerMag Microbiome,31,MagAttract PowerMag Microbiome_31.00,SC249449,PC04925,Thalassospira,E05,,,,,
0,MagAttract PowerMag Microbiome,31,MagAttract PowerMag Microbiome_31.00,SC249449,PC04925,Treponema,E05,,,,,
0,MagAttract PowerMag Microbiome,31,MagAttract PowerMag Microbiome_31.00,SC249449,PC04925,Turicibacter,E05,,,,,
0.046222786,MagAttract PowerMag Microbiome,31,MagAttract PowerMag Microbiome_31.00,SC249449,PC04925,uncultured,E05,,,,,
0,MagAttract PowerMag Microbiome,31,MagAttract PowerMag Microbiome_31.00,SC249449,PC04925,uncultured bacterium,E05,,,,,
0,MagAttract PowerMag Microbiome,31,MagAttract PowerMag Microbiome_31.00,SC249449,PC04925,Veillonella,E05,,,,,
0,MagAttract PowerMag Microbiome,31,MagAttract PowerMag Microbiome_31.00,SC249449,PC04925,Weissella,E05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Abiotrophia,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Acetanaerobacterium,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Acidaminococcus,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Acinetobacter,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Actinobacillus,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Actinomyces,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Adlercreutzia,E10,,,,,
0.056771796,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Akkermansia,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Alcaligenes,E10,,,,,
0.022345874,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Alistipes,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Alkanindiges,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Alloprevotella,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Anaerococcus,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Anaerofilum,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Anaerofustis,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Anaeromyxobacter,E10,,,,,
0.001084107,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Anaerosporobacter,E10,,,,,
0.002466896,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Anaerostipes,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Anaerotruncus,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Arthrobacter,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Atopobium,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Azospirillum,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Bacillus,E10,,,,,
0.044824496,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Bacteroides,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Basidiomycota,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Bergeyella,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Bifidobacterium,E10,,,,,
0.002433709,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Bilophila,E10,,,,,
0.018042634,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Blautia,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Bradyrhizobium,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Brevundimonas,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Bryobacter,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Butyricimonas,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Campylobacter,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Candidatus Planktophila,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Capnocytophaga,E10,,,,,
0.00028762,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Christensenella,E10,,,,,
0.001161543,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Clostridium sensu stricto 1,E10,,,,,
0.000353994,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Collinsella,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Coprobacillus,E10,,,,,
0.065267653,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Coprococcus,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Corynebacterium,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Deinococcus,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Desulfovibrio,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Devosia,E10,,,,,
0.004292178,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Dialister,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Dolosigranulum,E10,,,,,
0.005486908,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Dorea,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Eggerthella,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Eggerthia,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Enterococcus,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Enterorhabdus,E10,,,,,
0.004767857,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Escherichia-Shigella,E10,,,,,
0.188866887,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Faecalibacterium,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Finegoldia,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Flavonifractor,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Fusobacterium,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Gemella,E10,,,,,
0.000132748,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Gordonibacter,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Granulicatella,E10,,,,,
8.85E-05,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Haemophilus,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Helicobacter,E10,,,,,
0.000309745,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Holdemania,E10,,,,,
0.03465823,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Incertae Sedis,E10,,,,,
0.001592973,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Intestinimonas,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Lachnoanaerobaculum,E10,,,,,
0.010299014,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Lachnospira,E10,,,,,
0.000188059,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Lactobacillus,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Lactococcus,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Lautropia,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Leptotrichia,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Leuconostoc,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Listeria,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Lysobacter,E10,,,,,
0.000663739,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Marvinbryantia,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Massilia,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Megasphaera,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Methylobacterium,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Mogibacterium,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Moraxella,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Mycobacterium,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Neisseria,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Nevskia,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Nocardioides,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Nosocomiicoccus,E10,,,,,
0.000110623,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Odoribacter,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Oribacterium,E10,,,,,
0.002123964,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Oscillibacter,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Oscillospira,E10,,,,,
0.090390168,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,other,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Paenibacillus,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Papillibacter,E10,,,,,
0.004856356,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Parabacteroides,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Paracoccus,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Parasutterella,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Pediococcus,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Pedobacter,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Peptoniphilus,E10,,,,,
0.002544332,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Phascolarctobacterium,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Phenylobacterium,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Porphyromonas,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Prevotella,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Propionibacterium,E10,,,,,
0.044160758,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Pseudobutyrivibrio,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Pseudomonas,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Pyramidobacter,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Ralstonia,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Rhizobium,E10,,,,,
0.010619821,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Roseburia,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Rothia,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Rubellimicrobium,E10,,,,,
0.288394526,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Ruminococcus,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Salinarimonas,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Scardovia,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Sediminibacterium,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Solobacterium,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Sphingomonas,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Staphylococcus,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Stomatobaculum,E10,,,,,
0.002555395,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Streptococcus,E10,,,,,
0.037058752,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Subdoligranulum,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Succiniclasticum,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Sutterella,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Synergistes,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Thalassospira,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Treponema,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Turicibacter,E10,,,,,
0.050798146,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,uncultured,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,uncultured bacterium,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Veillonella,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04924,Weissella,E10,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Abiotrophia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Acetanaerobacterium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Acidaminococcus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Acinetobacter,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Actinobacillus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Actinomyces,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Adlercreutzia,F05,,,,,
0.078232135,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Akkermansia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Alcaligenes,F05,,,,,
0.020394465,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Alistipes,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Alkanindiges,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Alloprevotella,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Anaerococcus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Anaerofilum,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Anaerofustis,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Anaeromyxobacter,F05,,,,,
0.001228831,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Anaerosporobacter,F05,,,,,
0.002426683,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Anaerostipes,F05,,,,,
0.000423379,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Anaerotruncus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Arthrobacter,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Atopobium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Azospirillum,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Bacillus,F05,,,,,
0.043814539,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Bacteroides,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Basidiomycota,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Bergeyella,F05,,,,,
4.13E-05,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Bifidobacterium,F05,,,,,
0.00193102,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Bilophila,F05,,,,,
0.016398183,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Blautia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Bradyrhizobium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Brevundimonas,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Bryobacter,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Butyricimonas,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Campylobacter,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Candidatus Planktophila,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Capnocytophaga,F05,,,,,
0.000485337,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Christensenella,F05,,,,,
0.001011979,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Clostridium sensu stricto 1,F05,,,,,
0.000857084,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Collinsella,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Coprobacillus,F05,,,,,
0.06394052,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Coprococcus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Corynebacterium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Deinococcus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Desulfovibrio,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Devosia,F05,,,,,
0.005059893,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Dialister,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Dolosigranulum,F05,,,,,
0.003913672,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Dorea,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Eggerthella,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Eggerthia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Enterococcus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Enterorhabdus,F05,,,,,
0.004636514,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Escherichia-Shigella,F05,,,,,
0.170993391,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Faecalibacterium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Finegoldia,F05,,,,,
0.000495663,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Flavonifractor,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Fusobacterium,F05,,,,,
3.10E-05,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Gemella,F05,,,,,
9.29E-05,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Gordonibacter,F05,,,,,
