"","X1.1","Genus","value","Type"
"1223",NA,"Stomatobaculum","NA","PC04925-MSA1002_Diff"
"1224",NA,"Succiniclasticum","NA","PC04925-MSA1002_Diff"
"1225",NA,"Sutterella","NA","PC04925-MSA1002_Diff"
"1226",NA,"Synergistes","NA","PC04925-MSA1002_Diff"
"1227",NA,"Thalassospira","NA","PC04925-MSA1002_Diff"
"1228",NA,"Treponema","NA","PC04925-MSA1002_Diff"
"1229",NA,"Turicibacter","NA","PC04925-MSA1002_Diff"
"1230",NA,"uncultured","NA","PC04925-MSA1002_Diff"
"1231",NA,"Veillonella","NA","PC04925-MSA1002_Diff"
"1232",NA,"Weissella","NA","PC04925-MSA1002_Diff"
"1233",NA,"Acinetobacter","NA","PC04925-MSA1003_Diff"
"1234",NA,"Actinomyces","NA","PC04925-MSA1003_Diff"
"1235",NA,"Alistipes","NA","PC04925-MSA1003_Diff"
"1236",NA,"Anaerostipes","NA","PC04925-MSA1003_Diff"
"1237",NA,"Bacillus","-40.4853642109351","PC04925-MSA1003_Diff"
"1238",NA,"Bacteroides","NA","PC04925-MSA1003_Diff"
"1239",NA,"Bifidobacterium","NA","PC04925-MSA1003_Diff"
"1240",NA,"Bilophila","NA","PC04925-MSA1003_Diff"
"1241",NA,"Clostridium","NA","PC04925-MSA1003_Diff"
"1242",NA,"Lachnoclostridium","NA","PC04925-MSA1003_Diff"
"1243",NA,"Collinsella","NA","PC04925-MSA1003_Diff"
"1244",NA,"Coprobacillus","NA","PC04925-MSA1003_Diff"
"1245",NA,"Cryptococcus",NA,"PC04925-MSA1003_Diff"
"1246",NA,"Deinococcus","NA","PC04925-MSA1003_Diff"
"1247",NA,"Enterococcus","-99.7063072942024","PC04925-MSA1003_Diff"
"1248",NA,"Escherichia-Shigella","43.9846574699009","PC04925-MSA1003_Diff"
"1249",NA,"Fusobacterium","NA","PC04925-MSA1003_Diff"
"1250",NA,"Helicobacter","NA","PC04925-MSA1003_Diff"
"1251",NA,"Lactobacillus","33.2622261336496","PC04925-MSA1003_Diff"
"1252",NA,"Listeria","-100","PC04925-MSA1003_Diff"
"1253",NA,"Neisseria","NA","PC04925-MSA1003_Diff"
"1254",NA,"Paenibacillus","NA","PC04925-MSA1003_Diff"
"1255",NA,"Parabacteroides","NA","PC04925-MSA1003_Diff"
"1256",NA,"Pediococcus","NA","PC04925-MSA1003_Diff"
"1257",NA,"Porphyromonadaceae","NA","PC04925-MSA1003_Diff"
"1258",NA,"Propionibacterium","NA","PC04925-MSA1003_Diff"
"1259",NA,"Pseudomonas","-100","PC04925-MSA1003_Diff"
"1260",NA,"Pyramidobacter","NA","PC04925-MSA1003_Diff"
"1261",NA,"Ralstonia","NA","PC04925-MSA1003_Diff"
"1262",NA,"Rhodobacter","NA","PC04925-MSA1003_Diff"
"1263",NA,"Saccharomyces",NA,"PC04925-MSA1003_Diff"
"1264",NA,"Salmonella",NA,"PC04925-MSA1003_Diff"
"1265",NA,"Staphylococcus","52.9086867292479","PC04925-MSA1003_Diff"
"1266",NA,"Streptococcus","NA","PC04925-MSA1003_Diff"
"1267",NA,"Subdoligranulum","NA","PC04925-MSA1003_Diff"
"1268",NA,"Abiotrophia","NA","PC04925-MSA1003_Diff"
"1269",NA,"Acetanaerobacterium","NA","PC04925-MSA1003_Diff"
"1270",NA,"Acidaminococcus","NA","PC04925-MSA1003_Diff"
"1271",NA,"Actinobacillus","NA","PC04925-MSA1003_Diff"
"1272",NA,"Adlercreutzia","NA","PC04925-MSA1003_Diff"
"1273",NA,"Akkermansia","NA","PC04925-MSA1003_Diff"
"1274",NA,"Alcaligenes","NA","PC04925-MSA1003_Diff"
"1275",NA,"Alkanindiges","NA","PC04925-MSA1003_Diff"
"1276",NA,"Alloprevotella","NA","PC04925-MSA1003_Diff"
"1277",NA,"Anaerococcus","NA","PC04925-MSA1003_Diff"
"1278",NA,"Anaerofilum","NA","PC04925-MSA1003_Diff"
"1279",NA,"Anaerofustis","NA","PC04925-MSA1003_Diff"
"1280",NA,"Anaeromyxobacter","NA","PC04925-MSA1003_Diff"
"1281",NA,"Anaerosporobacter","NA","PC04925-MSA1003_Diff"
"1282",NA,"Anaerotruncus","NA","PC04925-MSA1003_Diff"
"1283",NA,"Arthrobacter","NA","PC04925-MSA1003_Diff"
"1284",NA,"Atopobium","NA","PC04925-MSA1003_Diff"
"1285",NA,"Azospirillum","NA","PC04925-MSA1003_Diff"
"1286",NA,"Basidiomycota","NA","PC04925-MSA1003_Diff"
"1287",NA,"Bergeyella","NA","PC04925-MSA1003_Diff"
"1288",NA,"Blautia","NA","PC04925-MSA1003_Diff"
"1289",NA,"Bradyrhizobium","NA","PC04925-MSA1003_Diff"
"1290",NA,"Brevundimonas","NA","PC04925-MSA1003_Diff"
"1291",NA,"Bryobacter","NA","PC04925-MSA1003_Diff"
"1292",NA,"Butyricimonas","NA","PC04925-MSA1003_Diff"
"1293",NA,"Campylobacter","NA","PC04925-MSA1003_Diff"
"1294",NA,"Candidatus Planktophila","NA","PC04925-MSA1003_Diff"
"1295",NA,"Capnocytophaga","NA","PC04925-MSA1003_Diff"
"1296",NA,"Christensenella","NA","PC04925-MSA1003_Diff"
"1297",NA,"Clostridium sensu stricto 1","NA","PC04925-MSA1003_Diff"
"1298",NA,"Coprococcus","NA","PC04925-MSA1003_Diff"
"1299",NA,"Corynebacterium","NA","PC04925-MSA1003_Diff"
"1300",NA,"Desulfovibrio","NA","PC04925-MSA1003_Diff"
"1301",NA,"Devosia","NA","PC04925-MSA1003_Diff"
"1302",NA,"Dialister","NA","PC04925-MSA1003_Diff"
"1303",NA,"Dolosigranulum","NA","PC04925-MSA1003_Diff"
"1304",NA,"Dorea","NA","PC04925-MSA1003_Diff"
"1305",NA,"Eggerthella","NA","PC04925-MSA1003_Diff"
"1306",NA,"Eggerthia","NA","PC04925-MSA1003_Diff"
"1307",NA,"Enterorhabdus","NA","PC04925-MSA1003_Diff"
"1308",NA,"Faecalibacterium","NA","PC04925-MSA1003_Diff"
"1309",NA,"Finegoldia","NA","PC04925-MSA1003_Diff"
"1310",NA,"Flavonifractor","NA","PC04925-MSA1003_Diff"
"1311",NA,"Gemella","NA","PC04925-MSA1003_Diff"
"1312",NA,"Gordonibacter","NA","PC04925-MSA1003_Diff"
"1313",NA,"Granulicatella","NA","PC04925-MSA1003_Diff"
"1314",NA,"Haemophilus","NA","PC04925-MSA1003_Diff"
"1315",NA,"Holdemania","NA","PC04925-MSA1003_Diff"
"1316",NA,"Incertae Sedis","NA","PC04925-MSA1003_Diff"
"1317",NA,"Intestinimonas","NA","PC04925-MSA1003_Diff"
"1318",NA,"Lachnoanaerobaculum","NA","PC04925-MSA1003_Diff"
"1319",NA,"Lachnospira","NA","PC04925-MSA1003_Diff"
"1320",NA,"Lactococcus","NA","PC04925-MSA1003_Diff"
"1321",NA,"Lautropia","NA","PC04925-MSA1003_Diff"
"1322",NA,"Leptotrichia","NA","PC04925-MSA1003_Diff"
"1323",NA,"Leuconostoc","NA","PC04925-MSA1003_Diff"
"1324",NA,"Lysobacter","NA","PC04925-MSA1003_Diff"
"1325",NA,"Marvinbryantia","NA","PC04925-MSA1003_Diff"
"1326",NA,"Massilia","NA","PC04925-MSA1003_Diff"
"1327",NA,"Megasphaera","NA","PC04925-MSA1003_Diff"
"1328",NA,"Methylobacterium","NA","PC04925-MSA1003_Diff"
"1329",NA,"Mogibacterium","NA","PC04925-MSA1003_Diff"
"1330",NA,"Moraxella","NA","PC04925-MSA1003_Diff"
"1331",NA,"Mycobacterium","NA","PC04925-MSA1003_Diff"
"1332",NA,"Nevskia","NA","PC04925-MSA1003_Diff"
"1333",NA,"Nocardioides","NA","PC04925-MSA1003_Diff"
"1334",NA,"Nosocomiicoccus","NA","PC04925-MSA1003_Diff"
"1335",NA,"Odoribacter","NA","PC04925-MSA1003_Diff"
"1336",NA,"Oribacterium","NA","PC04925-MSA1003_Diff"
"1337",NA,"Oscillibacter","NA","PC04925-MSA1003_Diff"
"1338",NA,"Oscillospira","NA","PC04925-MSA1003_Diff"
"1339",NA,"other","NA","PC04925-MSA1003_Diff"
"1340",NA,"Papillibacter","NA","PC04925-MSA1003_Diff"
"1341",NA,"Paracoccus","NA","PC04925-MSA1003_Diff"
"1342",NA,"Parasutterella","NA","PC04925-MSA1003_Diff"
"1343",NA,"Pedobacter","NA","PC04925-MSA1003_Diff"
"1344",NA,"Peptoniphilus","NA","PC04925-MSA1003_Diff"
"1345",NA,"Phascolarctobacterium","NA","PC04925-MSA1003_Diff"
"1346",NA,"Phenylobacterium","NA","PC04925-MSA1003_Diff"
"1347",NA,"Porphyromonas","NA","PC04925-MSA1003_Diff"
"1348",NA,"Prevotella","NA","PC04925-MSA1003_Diff"
"1349",NA,"Pseudobutyrivibrio","NA","PC04925-MSA1003_Diff"
"1350",NA,"Rhizobium","NA","PC04925-MSA1003_Diff"
"1351",NA,"Roseburia","NA","PC04925-MSA1003_Diff"
"1352",NA,"Rothia","NA","PC04925-MSA1003_Diff"
"1353",NA,"Rubellimicrobium","NA","PC04925-MSA1003_Diff"
"1354",NA,"Ruminococcus","NA","PC04925-MSA1003_Diff"
"1355",NA,"Salinarimonas","NA","PC04925-MSA1003_Diff"
"1356",NA,"Scardovia","NA","PC04925-MSA1003_Diff"
"1357",NA,"Sediminibacterium","NA","PC04925-MSA1003_Diff"
"1358",NA,"Solobacterium","NA","PC04925-MSA1003_Diff"
"1359",NA,"Sphingomonas","NA","PC04925-MSA1003_Diff"
"1360",NA,"Stomatobaculum","NA","PC04925-MSA1003_Diff"
"1361",NA,"Succiniclasticum","NA","PC04925-MSA1003_Diff"
"1362",NA,"Sutterella","NA","PC04925-MSA1003_Diff"
"1363",NA,"Synergistes","NA","PC04925-MSA1003_Diff"
"1364",NA,"Thalassospira","NA","PC04925-MSA1003_Diff"
"1365",NA,"Treponema","NA","PC04925-MSA1003_Diff"
"1366",NA,"Turicibacter","NA","PC04925-MSA1003_Diff"
"1367",NA,"uncultured","NA","PC04925-MSA1003_Diff"
"1368",NA,"Veillonella","NA","PC04925-MSA1003_Diff"
"1369",NA,"Weissella","NA","PC04925-MSA1003_Diff"
"1370",NA,"Acinetobacter","NA","PC04925-Seq.200_Diff"
"1371",NA,"Actinomyces","NA","PC04925-Seq.200_Diff"
"1372",NA,"Alistipes","NA","PC04925-Seq.200_Diff"
"1373",NA,"Anaerostipes","NA","PC04925-Seq.200_Diff"
"1374",NA,"Bacillus","33.0964779572425","PC04925-Seq.200_Diff"
"1375",NA,"Bacteroides","NA","PC04925-Seq.200_Diff"
"1376",NA,"Bifidobacterium","NA","PC04925-Seq.200_Diff"
"1377",NA,"Bilophila","NA","PC04925-Seq.200_Diff"
"1378",NA,"Clostridium","NA","PC04925-Seq.200_Diff"
"1379",NA,"Lachnoclostridium","NA","PC04925-Seq.200_Diff"
"1380",NA,"Collinsella","NA","PC04925-Seq.200_Diff"
"1381",NA,"Coprobacillus","NA","PC04925-Seq.200_Diff"
"1382",NA,"Cryptococcus",NA,"PC04925-Seq.200_Diff"
"1383",NA,"Deinococcus","NA","PC04925-Seq.200_Diff"
"1384",NA,"Enterococcus","-15.7656843353615","PC04925-Seq.200_Diff"
"1385",NA,"Escherichia-Shigella","-20.3622308065935","PC04925-Seq.200_Diff"
"1386",NA,"Fusobacterium","NA","PC04925-Seq.200_Diff"
"1387",NA,"Helicobacter","NA","PC04925-Seq.200_Diff"
"1388",NA,"Lactobacillus","-42.9408934784798","PC04925-Seq.200_Diff"
"1389",NA,"Listeria","40.262471889999","PC04925-Seq.200_Diff"
"1390",NA,"Neisseria","NA","PC04925-Seq.200_Diff"
"1391",NA,"Paenibacillus","NA","PC04925-Seq.200_Diff"
"1392",NA,"Parabacteroides","NA","PC04925-Seq.200_Diff"
"1393",NA,"Pediococcus","NA","PC04925-Seq.200_Diff"
"1394",NA,"Porphyromonadaceae","NA","PC04925-Seq.200_Diff"
"1395",NA,"Propionibacterium","NA","PC04925-Seq.200_Diff"
"1396",NA,"Pseudomonas","-100","PC04925-Seq.200_Diff"
"1397",NA,"Pyramidobacter","NA","PC04925-Seq.200_Diff"
"1398",NA,"Ralstonia","NA","PC04925-Seq.200_Diff"
"1399",NA,"Rhodobacter","NA","PC04925-Seq.200_Diff"
"1400",NA,"Saccharomyces",NA,"PC04925-Seq.200_Diff"
"1401",NA,"Salmonella",NA,"PC04925-Seq.200_Diff"
"1402",NA,"Staphylococcus","69.748690351503","PC04925-Seq.200_Diff"
"1403",NA,"Streptococcus","NA","PC04925-Seq.200_Diff"
"1404",NA,"Subdoligranulum","NA","PC04925-Seq.200_Diff"
"1405",NA,"Abiotrophia","NA","PC04925-Seq.200_Diff"
"1406",NA,"Acetanaerobacterium","NA","PC04925-Seq.200_Diff"
"1407",NA,"Acidaminococcus","NA","PC04925-Seq.200_Diff"
"1408",NA,"Actinobacillus","NA","PC04925-Seq.200_Diff"
"1409",NA,"Adlercreutzia","NA","PC04925-Seq.200_Diff"
"1410",NA,"Akkermansia","NA","PC04925-Seq.200_Diff"
"1411",NA,"Alcaligenes","NA","PC04925-Seq.200_Diff"
"1412",NA,"Alkanindiges","NA","PC04925-Seq.200_Diff"
"1413",NA,"Alloprevotella","NA","PC04925-Seq.200_Diff"
"1414",NA,"Anaerococcus","NA","PC04925-Seq.200_Diff"
"1415",NA,"Anaerofilum","NA","PC04925-Seq.200_Diff"
"1416",NA,"Anaerofustis","NA","PC04925-Seq.200_Diff"
"1417",NA,"Anaeromyxobacter","NA","PC04925-Seq.200_Diff"
"1418",NA,"Anaerosporobacter","NA","PC04925-Seq.200_Diff"
"1419",NA,"Anaerotruncus","NA","PC04925-Seq.200_Diff"
"1420",NA,"Arthrobacter","NA","PC04925-Seq.200_Diff"
"1421",NA,"Atopobium","NA","PC04925-Seq.200_Diff"
"1422",NA,"Azospirillum","NA","PC04925-Seq.200_Diff"
"1423",NA,"Basidiomycota","NA","PC04925-Seq.200_Diff"
"1424",NA,"Bergeyella","NA","PC04925-Seq.200_Diff"
"1425",NA,"Blautia","NA","PC04925-Seq.200_Diff"
"1426",NA,"Bradyrhizobium","NA","PC04925-Seq.200_Diff"
"1427",NA,"Brevundimonas","NA","PC04925-Seq.200_Diff"
"1428",NA,"Bryobacter","NA","PC04925-Seq.200_Diff"
"1429",NA,"Butyricimonas","NA","PC04925-Seq.200_Diff"
"1430",NA,"Campylobacter","NA","PC04925-Seq.200_Diff"
"1431",NA,"Candidatus Planktophila","NA","PC04925-Seq.200_Diff"
"1432",NA,"Capnocytophaga","NA","PC04925-Seq.200_Diff"
"1433",NA,"Christensenella","NA","PC04925-Seq.200_Diff"
"1434",NA,"Clostridium sensu stricto 1","NA","PC04925-Seq.200_Diff"
"1435",NA,"Coprococcus","NA","PC04925-Seq.200_Diff"
"1436",NA,"Corynebacterium","NA","PC04925-Seq.200_Diff"
"1437",NA,"Desulfovibrio","NA","PC04925-Seq.200_Diff"
"1438",NA,"Devosia","NA","PC04925-Seq.200_Diff"
"1439",NA,"Dialister","NA","PC04925-Seq.200_Diff"
"1440",NA,"Dolosigranulum","NA","PC04925-Seq.200_Diff"
"1441",NA,"Dorea","NA","PC04925-Seq.200_Diff"
"1442",NA,"Eggerthella","NA","PC04925-Seq.200_Diff"
"1443",NA,"Eggerthia","NA","PC04925-Seq.200_Diff"
"1444",NA,"Enterorhabdus","NA","PC04925-Seq.200_Diff"
"1445",NA,"Faecalibacterium","NA","PC04925-Seq.200_Diff"
"1446",NA,"Finegoldia","NA","PC04925-Seq.200_Diff"
"1447",NA,"Flavonifractor","NA","PC04925-Seq.200_Diff"
"1448",NA,"Gemella","NA","PC04925-Seq.200_Diff"
"1449",NA,"Gordonibacter","NA","PC04925-Seq.200_Diff"
"1450",NA,"Granulicatella","NA","PC04925-Seq.200_Diff"
"1451",NA,"Haemophilus","NA","PC04925-Seq.200_Diff"
"1452",NA,"Holdemania","NA","PC04925-Seq.200_Diff"
"1453",NA,"Incertae Sedis","NA","PC04925-Seq.200_Diff"
"1454",NA,"Intestinimonas","NA","PC04925-Seq.200_Diff"
"1455",NA,"Lachnoanaerobaculum","NA","PC04925-Seq.200_Diff"
"1456",NA,"Lachnospira","NA","PC04925-Seq.200_Diff"
"1457",NA,"Lactococcus","NA","PC04925-Seq.200_Diff"
"1458",NA,"Lautropia","NA","PC04925-Seq.200_Diff"
"1459",NA,"Leptotrichia","NA","PC04925-Seq.200_Diff"
"1460",NA,"Leuconostoc","NA","PC04925-Seq.200_Diff"
"1461",NA,"Lysobacter","NA","PC04925-Seq.200_Diff"
"1462",NA,"Marvinbryantia","NA","PC04925-Seq.200_Diff"
"1463",NA,"Massilia","NA","PC04925-Seq.200_Diff"
"1464",NA,"Megasphaera","NA","PC04925-Seq.200_Diff"
"1465",NA,"Methylobacterium","NA","PC04925-Seq.200_Diff"
"1466",NA,"Mogibacterium","NA","PC04925-Seq.200_Diff"
"1467",NA,"Moraxella","NA","PC04925-Seq.200_Diff"
"1468",NA,"Mycobacterium","NA","PC04925-Seq.200_Diff"
"1469",NA,"Nevskia","NA","PC04925-Seq.200_Diff"
"1470",NA,"Nocardioides","NA","PC04925-Seq.200_Diff"
"1471",NA,"Nosocomiicoccus","NA","PC04925-Seq.200_Diff"
"1472",NA,"Odoribacter","NA","PC04925-Seq.200_Diff"
"1473",NA,"Oribacterium","NA","PC04925-Seq.200_Diff"
"1474",NA,"Oscillibacter","NA","PC04925-Seq.200_Diff"
"1475",NA,"Oscillospira","NA","PC04925-Seq.200_Diff"
"1476",NA,"other","NA","PC04925-Seq.200_Diff"
"1477",NA,"Papillibacter","NA","PC04925-Seq.200_Diff"
"1478",NA,"Paracoccus","NA","PC04925-Seq.200_Diff"
"1479",NA,"Parasutterella","NA","PC04925-Seq.200_Diff"
"1480",NA,"Pedobacter","NA","PC04925-Seq.200_Diff"
"1481",NA,"Peptoniphilus","NA","PC04925-Seq.200_Diff"
"1482",NA,"Phascolarctobacterium","NA","PC04925-Seq.200_Diff"
"1483",NA,"Phenylobacterium","NA","PC04925-Seq.200_Diff"
"1484",NA,"Porphyromonas","NA","PC04925-Seq.200_Diff"
"1485",NA,"Prevotella","NA","PC04925-Seq.200_Diff"
"1486",NA,"Pseudobutyrivibrio","NA","PC04925-Seq.200_Diff"
"1487",NA,"Rhizobium","NA","PC04925-Seq.200_Diff"
"1488",NA,"Roseburia","NA","PC04925-Seq.200_Diff"
"1489",NA,"Rothia","NA","PC04925-Seq.200_Diff"
"1490",NA,"Rubellimicrobium","NA","PC04925-Seq.200_Diff"
"1491",NA,"Ruminococcus","NA","PC04925-Seq.200_Diff"
"1492",NA,"Salinarimonas","NA","PC04925-Seq.200_Diff"
"1493",NA,"Scardovia","NA","PC04925-Seq.200_Diff"
"1494",NA,"Sediminibacterium","NA","PC04925-Seq.200_Diff"
"1495",NA,"Solobacterium","NA","PC04925-Seq.200_Diff"
"1496",NA,"Sphingomonas","NA","PC04925-Seq.200_Diff"
"1497",NA,"Stomatobaculum","NA","PC04925-Seq.200_Diff"
"1498",NA,"Succiniclasticum","NA","PC04925-Seq.200_Diff"
"1499",NA,"Sutterella","NA","PC04925-Seq.200_Diff"
"1500",NA,"Synergistes","NA","PC04925-Seq.200_Diff"
"1501",NA,"Thalassospira","NA","PC04925-Seq.200_Diff"
"1502",NA,"Treponema","NA","PC04925-Seq.200_Diff"
"1503",NA,"Turicibacter","NA","PC04925-Seq.200_Diff"
"1504",NA,"uncultured","NA","PC04925-Seq.200_Diff"
"1505",NA,"Veillonella","NA","PC04925-Seq.200_Diff"
"1506",NA,"Weissella","NA","PC04925-Seq.200_Diff"
"1507",NA,"Acinetobacter","NA","PC04925-Seq.2000_Diff"
"1508",NA,"Actinomyces","NA","PC04925-Seq.2000_Diff"
"1509",NA,"Alistipes","NA","PC04925-Seq.2000_Diff"
"1510",NA,"Anaerostipes","NA","PC04925-Seq.2000_Diff"
"1511",NA,"Bacillus","34.6698256485025","PC04925-Seq.2000_Diff"
"1512",NA,"Bacteroides","NA","PC04925-Seq.2000_Diff"
"1513",NA,"Bifidobacterium","NA","PC04925-Seq.2000_Diff"
"1514",NA,"Bilophila","NA","PC04925-Seq.2000_Diff"
"1515",NA,"Clostridium","NA","PC04925-Seq.2000_Diff"
"1516",NA,"Lachnoclostridium","NA","PC04925-Seq.2000_Diff"
"1517",NA,"Collinsella","NA","PC04925-Seq.2000_Diff"
"1518",NA,"Coprobacillus","NA","PC04925-Seq.2000_Diff"
"1519",NA,"Cryptococcus",NA,"PC04925-Seq.2000_Diff"
"1520",NA,"Deinococcus","NA","PC04925-Seq.2000_Diff"
"1521",NA,"Enterococcus","-5.26891312480217","PC04925-Seq.2000_Diff"
"1522",NA,"Escherichia-Shigella","-41.7337531343678","PC04925-Seq.2000_Diff"
"1523",NA,"Fusobacterium","NA","PC04925-Seq.2000_Diff"
"1524",NA,"Helicobacter","NA","PC04925-Seq.2000_Diff"
"1525",NA,"Lactobacillus","-29.1051576453435","PC04925-Seq.2000_Diff"
"1526",NA,"Listeria","36.6867140513942","PC04925-Seq.2000_Diff"
"1527",NA,"Neisseria","NA","PC04925-Seq.2000_Diff"
"1528",NA,"Paenibacillus","NA","PC04925-Seq.2000_Diff"
"1529",NA,"Parabacteroides","NA","PC04925-Seq.2000_Diff"
"1530",NA,"Pediococcus","NA","PC04925-Seq.2000_Diff"
"1531",NA,"Porphyromonadaceae","NA","PC04925-Seq.2000_Diff"
"1532",NA,"Propionibacterium","NA","PC04925-Seq.2000_Diff"
"1533",NA,"Pseudomonas","-100","PC04925-Seq.2000_Diff"
"1534",NA,"Pyramidobacter","NA","PC04925-Seq.2000_Diff"
"1535",NA,"Ralstonia","NA","PC04925-Seq.2000_Diff"
"1536",NA,"Rhodobacter","NA","PC04925-Seq.2000_Diff"
"1537",NA,"Saccharomyces",NA,"PC04925-Seq.2000_Diff"
"1538",NA,"Salmonella",NA,"PC04925-Seq.2000_Diff"
"1539",NA,"Staphylococcus","68.8186062160912","PC04925-Seq.2000_Diff"
"1540",NA,"Streptococcus","NA","PC04925-Seq.2000_Diff"
"1541",NA,"Subdoligranulum","NA","PC04925-Seq.2000_Diff"
"1542",NA,"Abiotrophia","NA","PC04925-Seq.2000_Diff"
"1543",NA,"Acetanaerobacterium","NA","PC04925-Seq.2000_Diff"
"1544",NA,"Acidaminococcus","NA","PC04925-Seq.2000_Diff"
"1545",NA,"Actinobacillus","NA","PC04925-Seq.2000_Diff"
"1546",NA,"Adlercreutzia","NA","PC04925-Seq.2000_Diff"
"1547",NA,"Akkermansia","NA","PC04925-Seq.2000_Diff"
"1548",NA,"Alcaligenes","NA","PC04925-Seq.2000_Diff"
"1549",NA,"Alkanindiges","NA","PC04925-Seq.2000_Diff"
"1550",NA,"Alloprevotella","NA","PC04925-Seq.2000_Diff"
"1551",NA,"Anaerococcus","NA","PC04925-Seq.2000_Diff"
"1552",NA,"Anaerofilum","NA","PC04925-Seq.2000_Diff"
"1553",NA,"Anaerofustis","NA","PC04925-Seq.2000_Diff"
"1554",NA,"Anaeromyxobacter","NA","PC04925-Seq.2000_Diff"
"1555",NA,"Anaerosporobacter","NA","PC04925-Seq.2000_Diff"
"1556",NA,"Anaerotruncus","NA","PC04925-Seq.2000_Diff"
"1557",NA,"Arthrobacter","NA","PC04925-Seq.2000_Diff"
"1558",NA,"Atopobium","NA","PC04925-Seq.2000_Diff"
"1559",NA,"Azospirillum","NA","PC04925-Seq.2000_Diff"
"1560",NA,"Basidiomycota","NA","PC04925-Seq.2000_Diff"
"1561",NA,"Bergeyella","NA","PC04925-Seq.2000_Diff"
"1562",NA,"Blautia","NA","PC04925-Seq.2000_Diff"
"1563",NA,"Bradyrhizobium","NA","PC04925-Seq.2000_Diff"
"1564",NA,"Brevundimonas","NA","PC04925-Seq.2000_Diff"
"1565",NA,"Bryobacter","NA","PC04925-Seq.2000_Diff"
"1566",NA,"Butyricimonas","NA","PC04925-Seq.2000_Diff"
"1567",NA,"Campylobacter","NA","PC04925-Seq.2000_Diff"
"1568",NA,"Candidatus Planktophila","NA","PC04925-Seq.2000_Diff"
"1569",NA,"Capnocytophaga","NA","PC04925-Seq.2000_Diff"
"1570",NA,"Christensenella","NA","PC04925-Seq.2000_Diff"
"1571",NA,"Clostridium sensu stricto 1","NA","PC04925-Seq.2000_Diff"
"1572",NA,"Coprococcus","NA","PC04925-Seq.2000_Diff"
"1573",NA,"Corynebacterium","NA","PC04925-Seq.2000_Diff"
"1574",NA,"Desulfovibrio","NA","PC04925-Seq.2000_Diff"
"1575",NA,"Devosia","NA","PC04925-Seq.2000_Diff"
"1576",NA,"Dialister","NA","PC04925-Seq.2000_Diff"
"1577",NA,"Dolosigranulum","NA","PC04925-Seq.2000_Diff"
"1578",NA,"Dorea","NA","PC04925-Seq.2000_Diff"
"1579",NA,"Eggerthella","NA","PC04925-Seq.2000_Diff"
"1580",NA,"Eggerthia","NA","PC04925-Seq.2000_Diff"
"1581",NA,"Enterorhabdus","NA","PC04925-Seq.2000_Diff"
"1582",NA,"Faecalibacterium","NA","PC04925-Seq.2000_Diff"
"1583",NA,"Finegoldia","NA","PC04925-Seq.2000_Diff"
"1584",NA,"Flavonifractor","NA","PC04925-Seq.2000_Diff"
"1585",NA,"Gemella","NA","PC04925-Seq.2000_Diff"
"1586",NA,"Gordonibacter","NA","PC04925-Seq.2000_Diff"
"1587",NA,"Granulicatella","NA","PC04925-Seq.2000_Diff"
"1588",NA,"Haemophilus","NA","PC04925-Seq.2000_Diff"
"1589",NA,"Holdemania","NA","PC04925-Seq.2000_Diff"
"1590",NA,"Incertae Sedis","NA","PC04925-Seq.2000_Diff"
"1591",NA,"Intestinimonas","NA","PC04925-Seq.2000_Diff"
"1592",NA,"Lachnoanaerobaculum","NA","PC04925-Seq.2000_Diff"
"1593",NA,"Lachnospira","NA","PC04925-Seq.2000_Diff"
"1594",NA,"Lactococcus","NA","PC04925-Seq.2000_Diff"
"1595",NA,"Lautropia","NA","PC04925-Seq.2000_Diff"
"1596",NA,"Leptotrichia","NA","PC04925-Seq.2000_Diff"
"1597",NA,"Leuconostoc","NA","PC04925-Seq.2000_Diff"
"1598",NA,"Lysobacter","NA","PC04925-Seq.2000_Diff"
"1599",NA,"Marvinbryantia","NA","PC04925-Seq.2000_Diff"
"1600",NA,"Massilia","NA","PC04925-Seq.2000_Diff"
"1601",NA,"Megasphaera","NA","PC04925-Seq.2000_Diff"
"1602",NA,"Methylobacterium","NA","PC04925-Seq.2000_Diff"
"1603",NA,"Mogibacterium","NA","PC04925-Seq.2000_Diff"
"1604",NA,"Moraxella","NA","PC04925-Seq.2000_Diff"
"1605",NA,"Mycobacterium","NA","PC04925-Seq.2000_Diff"
"1606",NA,"Nevskia","NA","PC04925-Seq.2000_Diff"
"1607",NA,"Nocardioides","NA","PC04925-Seq.2000_Diff"
"1608",NA,"Nosocomiicoccus","NA","PC04925-Seq.2000_Diff"
"1609",NA,"Odoribacter","NA","PC04925-Seq.2000_Diff"
"1610",NA,"Oribacterium","NA","PC04925-Seq.2000_Diff"
"1611",NA,"Oscillibacter","NA","PC04925-Seq.2000_Diff"
"1612",NA,"Oscillospira","NA","PC04925-Seq.2000_Diff"
"1613",NA,"other","NA","PC04925-Seq.2000_Diff"
"1614",NA,"Papillibacter","NA","PC04925-Seq.2000_Diff"
"1615",NA,"Paracoccus","NA","PC04925-Seq.2000_Diff"
"1616",NA,"Parasutterella","NA","PC04925-Seq.2000_Diff"
"1617",NA,"Pedobacter","NA","PC04925-Seq.2000_Diff"
"1618",NA,"Peptoniphilus","NA","PC04925-Seq.2000_Diff"
"1619",NA,"Phascolarctobacterium","NA","PC04925-Seq.2000_Diff"
